label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
fist,0.0,0.0,0.0,-0.3543365001678467,-0.27098339796066284,-0.09160646796226501,-0.5736381411552429,-0.5238563418388367,-0.18872910737991333,-0.7203772068023682,-0.6766965985298157,-0.27890416979789734,-0.6853575706481934,-0.6548185348510742,-0.3447883129119873,-0.21827885508537292,-1.1414464712142944,-0.13901013135910034,-0.5914800763130188,-0.9073675274848938,-0.2673013508319855,-0.5548512935638428,-0.6897708177566528,-0.32960569858551025,-0.4490940272808075,-0.6928847432136536,-0.365366131067276,-0.08373738080263138,-0.9817826151847839,-0.17056068778038025,-0.524905264377594,-0.670600175857544,-0.29788368940353394,-0.4680521488189697,-0.4880354702472687,-0.30580922961235046,-0.35108739137649536,-0.5272848010063171,-0.299129456281662,0.00950872153043747,-0.7388215661048889,-0.2166510969400406,-0.4095439314842224,-0.47138524055480957,-0.3249776065349579,-0.36160704493522644,-0.33965691924095154,-0.2798452079296112,-0.25076574087142944,-0.38460272550582886,-0.23507405817508698,0.06541254371404648,-0.45099252462387085,-0.27504003047943115,-0.2590571641921997,-0.2924225926399231,-0.339021772146225,-0.22455696761608124,-0.2272600531578064,-0.31177544593811035,-0.12005259096622467,-0.2674078941345215,-0.2751215100288391
fist,0.0,0.0,0.0,-0.3178030252456665,0.03958197683095932,-0.1353624016046524,-0.5985673666000366,0.008615945465862751,-0.24276036024093628,-0.7755529880523682,-0.02630220167338848,-0.33324694633483887,-0.7481247186660767,-0.10398098826408386,-0.39412254095077515,-0.6376982927322388,-0.8602418899536133,-0.12639594078063965,-0.779819905757904,-0.40478071570396423,-0.2700401246547699,-0.6748971939086914,-0.23261922597885132,-0.3611660599708557,-0.5950385332107544,-0.3235674202442169,-0.414939284324646,-0.4539274275302887,-0.8816092014312744,-0.12928660213947296,-0.6098812222480774,-0.3644031286239624,-0.25064513087272644,-0.5328302383422852,-0.21797069907188416,-0.2778877913951874,-0.48141172528266907,-0.3235664665699005,-0.28286224603652954,-0.2681204080581665,-0.7970225811004639,-0.15328750014305115,-0.42314475774765015,-0.32049763202667236,-0.25457412004470825,-0.36385780572891235,-0.1967046856880188,-0.21855194866657257,-0.31625470519065857,-0.28992846608161926,-0.1783168911933899,-0.09906169772148132,-0.6470142006874084,-0.19585779309272766,-0.22351686656475067,-0.2787974774837494,-0.24987810850143433,-0.18295970559120178,-0.2083446979522705,-0.22661547362804413,-0.1341080516576767,-0.30463874340057373,-0.19013147056102753
fist,0.0,0.0,0.0,-0.23595193028450012,0.15254226326942444,-0.19398728013038635,-0.4858071804046631,0.24128606915473938,-0.33821871876716614,-0.5886463522911072,0.22005216777324677,-0.4595128297805786,-0.4270457327365875,0.026634830981492996,-0.5510655045509338,-0.803347647190094,-0.5652003884315491,-0.17255669832229614,-0.7115323543548584,-0.17349326610565186,-0.3375403583049774,-0.5813373923301697,-0.017285725101828575,-0.44299590587615967,-0.5756511092185974,-0.12020150572061539,-0.5118324756622314,-0.6219536066055298,-0.7665980458259583,-0.15969054400920868,-0.5076967477798462,-0.3149223029613495,-0.2987444996833801,-0.4037382900714874,-0.14974331855773926,-0.3302863836288452,-0.42513033747673035,-0.24759803712368011,-0.3376677632331848,-0.39938101172447205,-0.8640122413635254,-0.17464140057563782,-0.29141053557395935,-0.42783790826797485,-0.29961708188056946,-0.22331079840660095,-0.26978522539138794,-0.2633756697177887,-0.2462376058101654,-0.357905775308609,-0.2200678437948227,-0.16871656477451324,-0.888502299785614,-0.21450482308864594,-0.09991008043289185,-0.5428300499916077,-0.279116153717041,-0.06418055295944214,-0.3964661657810211,-0.2528149485588074,-0.07655549049377441,-0.43958815932273865,-0.21559815108776093
fist,0.0,0.0,0.0,-0.22763212025165558,0.15876023471355438,-0.2221272885799408,-0.4730141758918762,0.28467288613319397,-0.3841220438480377,-0.5765148997306824,0.29900503158569336,-0.5143058896064758,-0.4134490191936493,0.08350352197885513,-0.6124477982521057,-0.827715277671814,-0.5200954675674438,-0.235653817653656,-0.6880030035972595,-0.09032085537910461,-0.4044043719768524,-0.5577704906463623,0.0633053109049797,-0.4974353313446045,-0.5651868581771851,-0.03299277275800705,-0.5567706823348999,-0.6361364126205444,-0.7425605058670044,-0.2096053510904312,-0.46411508321762085,-0.2072567492723465,-0.35859444737434387,-0.3640992045402527,-0.04502743110060692,-0.38235315680503845,-0.4071844816207886,-0.14707228541374207,-0.38241860270500183,-0.40149810910224915,-0.8532998561859131,-0.21044401824474335,-0.23482559621334076,-0.33105719089508057,-0.344136506319046,-0.17835742235183716,-0.1963886022567749,-0.29960179328918457,-0.22100666165351868,-0.29876646399497986,-0.24903012812137604,-0.16674764454364777,-0.8801524639129639,-0.23802943527698517,-0.048740167170763016,-0.4593444764614105,-0.3213919401168823,-0.008721929974853992,-0.35889101028442383,-0.2999817430973053,-0.030373452231287956,-0.444871723651886,-0.2615326941013336
fist,0.0,0.0,0.0,-0.24285268783569336,0.14299029111862183,-0.19536037743091583,-0.5005252361297607,0.25160476565361023,-0.34150996804237366,-0.6094334125518799,0.2624773383140564,-0.4611726999282837,-0.435852587223053,0.07878359407186508,-0.550686776638031,-0.8267366886138916,-0.5515856146812439,-0.19318550825119019,-0.7070066928863525,-0.12183050066232681,-0.35584571957588196,-0.596875011920929,0.02352118492126465,-0.4574049115180969,-0.6097491383552551,-0.08356891572475433,-0.5248165130615234,-0.6357424259185791,-0.7511530518531799,-0.1777658462524414,-0.4786145091056824,-0.21676866710186005,-0.32004570960998535,-0.39798465371131897,-0.08064215630292892,-0.3536303639411926,-0.44132372736930847,-0.19804459810256958,-0.3624201714992523,-0.405053973197937,-0.8482598662376404,-0.1876656413078308,-0.2526165843009949,-0.32843342423439026,-0.3120849132537842,-0.20250853896141052,-0.21797627210617065,-0.2753763496875763,-0.2467077076435089,-0.33652225136756897,-0.23197011649608612,-0.17445677518844604,-0.8679168224334717,-0.22281193733215332,-0.06974344700574875,-0.44152209162712097,-0.2984507083892822,-0.03132091462612152,-0.3534548878669739,-0.2784481644630432,-0.055182959884405136,-0.45294004678726196,-0.2426026165485382
fist,0.0,0.0,0.0,-0.24252423644065857,0.13966239988803864,-0.19311900436878204,-0.5005550384521484,0.23525875806808472,-0.3352982997894287,-0.6042425036430359,0.2225988805294037,-0.4525478482246399,-0.4267689883708954,0.021000631153583527,-0.5396003127098083,-0.803551435470581,-0.5708383321762085,-0.1860310584306717,-0.6988174915313721,-0.1660594791173935,-0.34755533933639526,-0.5765142440795898,0.005486355163156986,-0.44390034675598145,-0.5822939872741699,-0.09088320285081863,-0.5070450901985168,-0.6096322536468506,-0.773328959941864,-0.17410016059875488,-0.47757697105407715,-0.26812344789505005,-0.31523579359054565,-0.3803499639034271,-0.08867201954126358,-0.3426683843135834,-0.41823557019233704,-0.19383905827999115,-0.3460778594017029,-0.37538251280784607,-0.8653963804244995,-0.18885260820388794,-0.23763075470924377,-0.3608638644218445,-0.316106379032135,-0.1829603761434555,-0.19497600197792053,-0.2793520987033844,-0.2246759831905365,-0.2914765477180481,-0.23580411076545715,-0.14110398292541504,-0.8808243274688721,-0.22815915942192078,-0.04693687707185745,-0.46438947319984436,-0.3012857735157013,-0.008663910441100597,-0.31513792276382446,-0.2785024642944336,-0.027017692103981972,-0.3691013753414154,-0.24250675737857819
fist,0.0,0.0,0.0,-0.24264971911907196,0.11260582506656647,-0.17962335050106049,-0.4966205060482025,0.19255498051643372,-0.3146947920322418,-0.6211451888084412,0.19616420567035675,-0.42764467000961304,-0.4531154930591583,0.023162415251135826,-0.5133799314498901,-0.7773081660270691,-0.62308669090271,-0.17008841037750244,-0.6949359774589539,-0.22066058218479156,-0.32581526041030884,-0.5819964408874512,-0.0493745431303978,-0.42623069882392883,-0.5794122219085693,-0.1309283822774887,-0.4915027916431427,-0.5802165865898132,-0.798569917678833,-0.16010868549346924,-0.4748380482196808,-0.29768505692481995,-0.28964173793792725,-0.3830418586730957,-0.13145534694194794,-0.32028040289878845,-0.4037120044231415,-0.21729055047035217,-0.3286416828632355,-0.3491809070110321,-0.8677358031272888,-0.17485088109970093,-0.24500197172164917,-0.37154409289360046,-0.29231584072113037,-0.18331801891326904,-0.2259158194065094,-0.2609354555606842,-0.20233957469463348,-0.30906814336776733,-0.22201570868492126,-0.12093557417392731,-0.8634911179542542,-0.21268102526664734,-0.05394575372338295,-0.455969899892807,-0.27708032727241516,-0.01065616775304079,-0.3243957459926605,-0.2530196011066437,-0.012861177325248718,-0.37409213185310364,-0.21652601659297943
fist,0.0,0.0,0.0,-0.21841056644916534,0.11525410413742065,-0.1902512162923813,-0.4531700015068054,0.1759868562221527,-0.32969996333122253,-0.5652861595153809,0.1650867462158203,-0.44325312972068787,-0.4339354932308197,-0.0043615004979074,-0.5275723338127136,-0.7446918487548828,-0.6514002680778503,-0.1801135540008545,-0.6391569972038269,-0.24111856520175934,-0.34456998109817505,-0.5399739146232605,-0.09380035102367401,-0.45300552248954773,-0.5502117872238159,-0.20729872584342957,-0.5251138210296631,-0.5449107885360718,-0.8215591311454773,-0.16766861081123352,-0.4147961735725403,-0.3279480040073395,-0.3138355314731598,-0.3413800001144409,-0.17729832231998444,-0.35348400473594666,-0.3777327835559845,-0.2870958745479584,-0.366330623626709,-0.31538110971450806,-0.8892591595649719,-0.18055687844753265,-0.1933397352695465,-0.40115660429000854,-0.30941104888916016,-0.1451343446969986,-0.2608046233654022,-0.2727810740470886,-0.17772333323955536,-0.3611898720264435,-0.22951480746269226,-0.08996114879846573,-0.8859308362007141,-0.2182302474975586,-0.008775022812187672,-0.475898802280426,-0.29450753331184387,0.030098723247647285,-0.3568122386932373,-0.2729589343070984,0.019604383036494255,-0.43695950508117676,-0.23703742027282715
fist,0.0,0.0,0.0,-0.2371467500925064,0.11124259233474731,-0.1922449767589569,-0.49203869700431824,0.15609385073184967,-0.332522988319397,-0.5942419171333313,0.10626226663589478,-0.44774091243743896,-0.42377349734306335,-0.07796365767717361,-0.5324686765670776,-0.7265385985374451,-0.6684223413467407,-0.1774653047323227,-0.6427052617073059,-0.2627919316291809,-0.3342399001121521,-0.5283294320106506,-0.09532468765974045,-0.431003600358963,-0.5132578611373901,-0.18988049030303955,-0.49312373995780945,-0.5309398174285889,-0.8317778706550598,-0.16201385855674744,-0.4246501922607422,-0.3526083528995514,-0.29865044355392456,-0.3390442132949829,-0.17077414691448212,-0.3300010859966278,-0.34712743759155273,-0.2559787333011627,-0.3373444974422455,-0.3065311312675476,-0.8911945223808289,-0.17245051264762878,-0.20861023664474487,-0.4241602122783661,-0.2971337139606476,-0.15305575728416443,-0.256852924823761,-0.2623818516731262,-0.16343602538108826,-0.3334220349788666,-0.21960292756557465,-0.08013670146465302,-0.8806710243225098,-0.2070131152868271,-0.02547461912035942,-0.5150406360626221,-0.27495449781417847,0.004158284515142441,-0.36382636427879333,-0.24941083788871765,0.00026625170721672475,-0.3976636230945587,-0.21149112284183502
fist,0.0,0.0,0.0,-0.23509736359119415,0.10383716225624084,-0.18849743902683258,-0.48781678080558777,0.1474115550518036,-0.32571321725845337,-0.5813180208206177,0.09824769198894501,-0.4387255012989044,-0.4031914472579956,-0.0928167849779129,-0.5211400985717773,-0.7088342905044556,-0.6832102537155151,-0.1762181669473648,-0.6368429064750671,-0.283660888671875,-0.33348214626312256,-0.5135173201560974,-0.10423029959201813,-0.42831820249557495,-0.4884059727191925,-0.18823504447937012,-0.48866260051727295,-0.5080159902572632,-0.8457792401313782,-0.16302531957626343,-0.41610199213027954,-0.3736882507801056,-0.2977311611175537,-0.3263547718524933,-0.1785004436969757,-0.3257720172405243,-0.33163827657699585,-0.2571011185646057,-0.33081668615341187,-0.28049200773239136,-0.8972988724708557,-0.1760650873184204,-0.18864741921424866,-0.42936819791793823,-0.2988705039024353,-0.1392500102519989,-0.2597309648990631,-0.2656891345977783,-0.1546485424041748,-0.33736300468444824,-0.22443348169326782,-0.053563810884952545,-0.8763366937637329,-0.21279677748680115,-0.0042135100811719894,-0.5105090737342834,-0.2802139222621918,0.018811598420143127,-0.36325302720069885,-0.2567296028137207,0.009041543118655682,-0.4010601043701172,-0.22066056728363037
fist,0.0,0.0,0.0,-0.2356027513742447,0.0973106175661087,-0.19110462069511414,-0.4792786240577698,0.14038491249084473,-0.3320302963256836,-0.5609844326972961,0.0890083760023117,-0.4486484229564667,-0.3787749707698822,-0.09250553697347641,-0.5341699123382568,-0.6914764642715454,-0.6974976062774658,-0.18332910537719727,-0.6234362721443176,-0.29816070199012756,-0.3377576470375061,-0.5045466423034668,-0.11066136509180069,-0.4267790615558624,-0.48443835973739624,-0.19692784547805786,-0.4836249351501465,-0.4914923906326294,-0.8543359637260437,-0.1689533293247223,-0.4011102616786957,-0.3828814625740051,-0.3046712875366211,-0.3128872513771057,-0.18263302743434906,-0.32904890179634094,-0.3225060999393463,-0.26916179060935974,-0.3311513662338257,-0.26568761467933655,-0.9044163227081299,-0.1802964210510254,-0.17884396016597748,-0.44566038250923157,-0.303382933139801,-0.12981688976287842,-0.26698124408721924,-0.2657226026058197,-0.14496035873889923,-0.3467739224433899,-0.22187815606594086,-0.04179750010371208,-0.8836135268211365,-0.21535927057266235,0.0065508573316037655,-0.5202223658561707,-0.2814149260520935,0.033151816576719284,-0.36860397458076477,-0.25547415018081665,0.02826610393822193,-0.4129520058631897,-0.21834371984004974
fist,0.0,0.0,0.0,-0.23600409924983978,0.08849228173494339,-0.17337894439697266,-0.4805154502391815,0.10897967219352722,-0.30394142866134644,-0.5544945001602173,0.044150471687316895,-0.4132595956325531,-0.3710373044013977,-0.1288582682609558,-0.49372899532318115,-0.6747301816940308,-0.7039186954498291,-0.15795093774795532,-0.6180415153503418,-0.3245530426502228,-0.3095262944698334,-0.5027581453323364,-0.145307719707489,-0.4030693471431732,-0.47795701026916504,-0.22963036596775055,-0.4630439579486847,-0.4882911443710327,-0.8601300716400146,-0.14747215807437897,-0.4050787687301636,-0.40886375308036804,-0.27551034092903137,-0.3162192106246948,-0.212237149477005,-0.2996905744075775,-0.3221088945865631,-0.29537898302078247,-0.3019521236419678,-0.2736516296863556,-0.9125120043754578,-0.16191884875297546,-0.18871520459651947,-0.4669509530067444,-0.2736876904964447,-0.13978083431720734,-0.2952721118927002,-0.23565009236335754,-0.1530561000108719,-0.3733636438846588,-0.1930972784757614,-0.05769360065460205,-0.8930121064186096,-0.19951842725276947,-0.011136764660477638,-0.5423523187637329,-0.25904080271720886,0.01355754118412733,-0.3958185911178589,-0.2332165539264679,0.008527137339115143,-0.4388215243816376,-0.19660095870494843
fist,0.0,0.0,0.0,-0.2377110868692398,0.10036014765501022,-0.18787531554698944,-0.49054059386253357,0.13710848987102509,-0.3258907198905945,-0.5706868171691895,0.07788828015327454,-0.4401722848415375,-0.3838946223258972,-0.10257274657487869,-0.523510217666626,-0.6974438428878784,-0.6876868009567261,-0.1808762550354004,-0.6306083798408508,-0.2990012764930725,-0.3400608003139496,-0.5111467242240906,-0.11531303822994232,-0.4301299750804901,-0.4863777160644531,-0.20395871996879578,-0.48733869194984436,-0.4983692765235901,-0.8505529761314392,-0.16789205372333527,-0.40451857447624207,-0.3777427077293396,-0.30895477533340454,-0.31472787261009216,-0.1655590683221817,-0.33295002579689026,-0.32246333360671997,-0.25383853912353516,-0.33391302824020386,-0.2729135751724243,-0.9018762707710266,-0.18118567764759064,-0.17925743758678436,-0.4336802065372467,-0.3098171651363373,-0.13104014098644257,-0.24014830589294434,-0.2709404528141022,-0.14780579507350922,-0.31961962580680847,-0.22543315589427948,-0.048439379781484604,-0.8806833624839783,-0.2178955078125,0.001852493965998292,-0.5069059133529663,-0.28863105177879333,0.023089705035090446,-0.34117263555526733,-0.26405802369117737,0.01206387672573328,-0.3814828395843506,-0.22781148552894592
fist,0.0,0.0,0.0,-0.23649732768535614,0.09538162499666214,-0.18861010670661926,-0.4813632071018219,0.12317310273647308,-0.3278075158596039,-0.5629749298095703,0.06487254053354263,-0.442930668592453,-0.3828168511390686,-0.1094663217663765,-0.5274772644042969,-0.6814736723899841,-0.7022914886474609,-0.17697864770889282,-0.6131125092506409,-0.3093372881412506,-0.3319767713546753,-0.5026130080223083,-0.13121125102043152,-0.4239778518676758,-0.48663827776908875,-0.22342561185359955,-0.48337775468826294,-0.4869388937950134,-0.8583745360374451,-0.16150431334972382,-0.3972264230251312,-0.38705065846443176,-0.29730841517448425,-0.3165726363658905,-0.1914382427930832,-0.32391083240509033,-0.33374929428100586,-0.2876342833042145,-0.327791690826416,-0.26584136486053467,-0.908756673336029,-0.17162205278873444,-0.17925521731376648,-0.45025545358657837,-0.2936555743217468,-0.1366909295320511,-0.27027320861816406,-0.25696808099746704,-0.1560799926519394,-0.34990742802619934,-0.21379606425762177,-0.045324839651584625,-0.8866363763809204,-0.20556746423244476,0.004647574387490749,-0.5293854475021362,-0.27438637614250183,0.01918848603963852,-0.37077176570892334,-0.25218668580055237,0.004083237145096064,-0.4057334065437317,-0.21714845299720764
fist,0.0,0.0,0.0,-0.24231527745723724,0.09293464571237564,-0.18027466535568237,-0.4849320352077484,0.11961740255355835,-0.3161306381225586,-0.5501667261123657,0.04712009057402611,-0.42841869592666626,-0.3625801205635071,-0.12927410006523132,-0.5112011432647705,-0.6729090809822083,-0.7083153128623962,-0.17509186267852783,-0.6013065576553345,-0.31015342473983765,-0.32455599308013916,-0.4989114999771118,-0.1365286409854889,-0.41406354308128357,-0.48776161670684814,-0.22813953459262848,-0.4726356565952301,-0.47943219542503357,-0.8623930215835571,-0.16255156695842743,-0.3844863772392273,-0.38342365622520447,-0.2924222946166992,-0.3081033229827881,-0.19634340703487396,-0.3184971511363983,-0.32188907265663147,-0.28616368770599365,-0.32405099272727966,-0.2604222893714905,-0.913070559501648,-0.17393624782562256,-0.16962119936943054,-0.44807663559913635,-0.28910622000694275,-0.12730289995670319,-0.2779248356819153,-0.2515943646430969,-0.1438388079404831,-0.3533882796764374,-0.2097647786140442,-0.04089945927262306,-0.8925153613090515,-0.2088329792022705,0.00665968656539917,-0.5316636562347412,-0.27400025725364685,0.0280333049595356,-0.3886103630065918,-0.2503419518470764,0.020868806168437004,-0.4290378987789154,-0.21490627527236938
fist,0.0,0.0,0.0,-0.23710626363754272,0.09313874691724777,-0.18675357103347778,-0.4756322503089905,0.12984848022460938,-0.32824471592903137,-0.5663217306137085,0.08692861348390579,-0.4459705054759979,-0.3942287862300873,-0.09189103543758392,-0.5340525507926941,-0.6821770071983337,-0.7073752284049988,-0.18052345514297485,-0.6165797114372253,-0.3037153482437134,-0.3376673758029938,-0.5068209171295166,-0.12477848678827286,-0.4337673485279083,-0.49071741104125977,-0.21516607701778412,-0.4963975250720978,-0.48614010214805603,-0.8578878045082092,-0.166422039270401,-0.3991318345069885,-0.379700243473053,-0.3026803731918335,-0.3197863698005676,-0.19395503401756287,-0.333423376083374,-0.33395159244537354,-0.28229475021362305,-0.34197261929512024,-0.26480498909950256,-0.906482458114624,-0.17717459797859192,-0.18259677290916443,-0.4394334852695465,-0.2962314188480377,-0.13657869398593903,-0.2724236845970154,-0.2594750225543976,-0.1530439853668213,-0.3541250228881836,-0.21844162046909332,-0.04598255828022957,-0.8819169998168945,-0.2119400054216385,0.0005464751156978309,-0.5147008895874023,-0.2768723964691162,0.025653379037976265,-0.3655507564544678,-0.25222092866897583,0.020430659875273705,-0.40785107016563416,-0.21685951948165894
fist,0.0,0.0,0.0,-0.2377721518278122,0.0963381975889206,-0.19598643481731415,-0.4791117310523987,0.13274092972278595,-0.3425232470035553,-0.565109133720398,0.08456119149923325,-0.4636317789554596,-0.3898840844631195,-0.10152759402990341,-0.5538092255592346,-0.6919022798538208,-0.6993621587753296,-0.18663176894187927,-0.6196613311767578,-0.2835032343864441,-0.35020387172698975,-0.5104101300239563,-0.11376072466373444,-0.4491332471370697,-0.492574006319046,-0.21601475775241852,-0.5124936103820801,-0.4965296983718872,-0.8513652682304382,-0.16922040283679962,-0.4040287435054779,-0.36563703417778015,-0.31079861521720886,-0.3240697383880615,-0.18068525195121765,-0.34148091077804565,-0.3407870829105377,-0.2800866663455963,-0.3483610451221466,-0.27518531680107117,-0.9021885395050049,-0.17818337678909302,-0.1846596896648407,-0.4276779592037201,-0.3028683066368103,-0.13928145170211792,-0.2587651312351227,-0.2643086314201355,-0.1582687497138977,-0.34607771039009094,-0.22000540792942047,-0.056002553552389145,-0.8783074617385864,-0.2122669667005539,-0.003286972176283598,-0.5096062421798706,-0.28232693672180176,0.019174087792634964,-0.3591856062412262,-0.25836992263793945,0.00906106736510992,-0.40217289328575134,-0.22187699377536774
fist,0.0,0.0,0.0,-0.23356562852859497,0.09245116263628006,-0.18449468910694122,-0.4770320951938629,0.12214456498622894,-0.3218233287334442,-0.5632667541503906,0.06813287734985352,-0.43714866042137146,-0.39148733019828796,-0.11098247766494751,-0.5222383141517639,-0.6781148314476013,-0.7066695690155029,-0.1661101132631302,-0.6105174422264099,-0.31608012318611145,-0.32570314407348633,-0.5001416206359863,-0.13063323497772217,-0.42221081256866455,-0.4834817349910736,-0.21517512202262878,-0.4832000136375427,-0.4845295250415802,-0.8612289428710938,-0.153348907828331,-0.39035630226135254,-0.39180228114128113,-0.29327860474586487,-0.3101023733615875,-0.18998420238494873,-0.32075759768486023,-0.32659316062927246,-0.27812719345092773,-0.3228071928024292,-0.2652930021286011,-0.9139389991760254,-0.16716037690639496,-0.17324157059192657,-0.4536348879337311,-0.2895258069038391,-0.12809303402900696,-0.27298927307128906,-0.2497032731771469,-0.14652492105960846,-0.35114917159080505,-0.20324301719665527,-0.04742678254842758,-0.893657386302948,-0.2052367478609085,0.00737174553796649,-0.5290865302085876,-0.27078771591186523,0.03170870244503021,-0.3796408772468567,-0.24508298933506012,0.02359907515347004,-0.4275854825973511,-0.20702527463436127
fist,0.0,0.0,0.0,-0.23299674689769745,0.09871646016836166,-0.19681908190250397,-0.47480857372283936,0.1261935830116272,-0.34085842967033386,-0.5448916554450989,0.07138855755329132,-0.4589310586452484,-0.3694418668746948,-0.10453379154205322,-0.5455639362335205,-0.6841761469841003,-0.7045654654502869,-0.1862911581993103,-0.6139377355575562,-0.305985689163208,-0.35082581639289856,-0.4970678389072418,-0.13393159210681915,-0.4486269950866699,-0.4725250005722046,-0.22699618339538574,-0.509912371635437,-0.48709648847579956,-0.8568007946014404,-0.16920220851898193,-0.396522581577301,-0.3957967460155487,-0.3127661645412445,-0.3124430775642395,-0.20064181089401245,-0.3411191403865814,-0.3235386908054352,-0.2964605391025543,-0.34452563524246216,-0.2653121054172516,-0.9042002558708191,-0.1790892779827118,-0.17274898290634155,-0.4517098069190979,-0.3046552836894989,-0.12685902416706085,-0.27371856570243835,-0.2646489441394806,-0.1427903175354004,-0.35834676027297974,-0.2184317409992218,-0.04531995579600334,-0.881040096282959,-0.2142411768436432,0.010739296674728394,-0.5288050174713135,-0.2824134826660156,0.03165143355727196,-0.3734760880470276,-0.256662517786026,0.021536964923143387,-0.41783925890922546,-0.21881604194641113
fist,0.0,0.0,0.0,-0.23465608060359955,0.10186111181974411,-0.19261521100997925,-0.4773798882961273,0.13176560401916504,-0.3357236385345459,-0.5675090551376343,0.07676699012517929,-0.4537087082862854,-0.40319839119911194,-0.10055241733789444,-0.5407729148864746,-0.6853280663490295,-0.7051344513893127,-0.18164096772670746,-0.6139183044433594,-0.30168554186820984,-0.349859356880188,-0.5037580132484436,-0.1366521269083023,-0.4538916051387787,-0.4843379855155945,-0.23446574807167053,-0.5190289616584778,-0.48800531029701233,-0.8568185567855835,-0.1664714515209198,-0.39747026562690735,-0.3865737318992615,-0.310579389333725,-0.31470149755477905,-0.2086251974105835,-0.3415148854255676,-0.3267410695552826,-0.3063107132911682,-0.34682130813598633,-0.26489752531051636,-0.908696174621582,-0.17797280848026276,-0.17809155583381653,-0.445383220911026,-0.3020753860473633,-0.12445975840091705,-0.283083975315094,-0.25925856828689575,-0.13612844049930573,-0.3697289228439331,-0.21129325032234192,-0.04309844970703125,-0.8897916078567505,-0.21483226120471954,0.0034656748175621033,-0.5258576273918152,-0.28110864758491516,0.037387825548648834,-0.3932144343852997,-0.25243622064590454,0.03839249536395073,-0.45491600036621094,-0.2122352421283722
fist,0.0,0.0,0.0,-0.2405415028333664,0.08766279369592667,-0.18567660450935364,-0.4863550066947937,0.11937551200389862,-0.32567620277404785,-0.5756591558456421,0.07160329073667526,-0.44294309616088867,-0.3946060836315155,-0.09874497354030609,-0.5303440690040588,-0.6732669472694397,-0.7209179401397705,-0.17603269219398499,-0.6185935139656067,-0.3142492473125458,-0.3354279398918152,-0.5117214322090149,-0.1315745860338211,-0.43049344420433044,-0.48723453283309937,-0.22370849549770355,-0.4903770089149475,-0.4746798872947693,-0.8650522232055664,-0.1623689830303192,-0.3979516923427582,-0.3862867057323456,-0.29931318759918213,-0.3225589692592621,-0.19146370887756348,-0.3251321017742157,-0.3327043354511261,-0.2875194251537323,-0.327704519033432,-0.2532193958759308,-0.9061362743377686,-0.17455264925956726,-0.1826406717300415,-0.4438832104206085,-0.2974700629711151,-0.14128677546977997,-0.272134006023407,-0.25941765308380127,-0.1541249305009842,-0.35753563046455383,-0.2145717442035675,-0.03648664429783821,-0.8762784600257874,-0.21050703525543213,0.0020993705838918686,-0.5102195739746094,-0.2781432867050171,0.021221952512860298,-0.36491259932518005,-0.25341418385505676,0.014648929238319397,-0.41484859585762024,-0.2162168323993683
fist,0.0,0.0,0.0,-0.23184338212013245,0.08517101407051086,-0.19497068226337433,-0.46909940242767334,0.1143912598490715,-0.34016939997673035,-0.5627701878547668,0.06953765451908112,-0.4608325958251953,-0.39154669642448425,-0.10318543761968613,-0.5506681799888611,-0.6699484586715698,-0.718701958656311,-0.18299570679664612,-0.6068252325057983,-0.30994197726249695,-0.3426066040992737,-0.5006966590881348,-0.13160358369350433,-0.43538883328437805,-0.4842945635318756,-0.23249083757400513,-0.494746595621109,-0.47261616587638855,-0.8654880523681641,-0.16602493822574615,-0.39368513226509094,-0.388638973236084,-0.3077329695224762,-0.31374529004096985,-0.1898520141839981,-0.33392179012298584,-0.3289465308189392,-0.2901282012462616,-0.3360036313533783,-0.2509414553642273,-0.9095815420150757,-0.17567458748817444,-0.17715467512607574,-0.4465164244174957,-0.3040027916431427,-0.13608519732952118,-0.26869508624076843,-0.2670919597148895,-0.1564892828464508,-0.35868382453918457,-0.22299575805664062,-0.033949024975299835,-0.8815070986747742,-0.2093641310930252,0.0076506477780640125,-0.5140364170074463,-0.28064867854118347,0.02680329792201519,-0.35882988572120667,-0.25904712080955505,0.017262857407331467,-0.4076409935951233,-0.224911630153656
